JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
18129,QUICHÉ,PACHALUM,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB PACHALUM,CABECERA MUNICIPAL,0,174,6,9,0,211
18149,BAJA VERAPAZ,SALAMÁ,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL,CABECERA MUNICIPAL,0,63,88,7,10,232
18169,BAJA VERAPAZ,SALAMÁ,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA EXPERIMENTAL INEBE,CABECERA MUNICIPAL,0,166,51,14,14,155
18189,BAJA VERAPAZ,SALAMÁ,CEM - LA CANOA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA LA CANOA,CENTRO DE LA COMUNIDAD,0,167,5,2,8,218
18209,BAJA VERAPAZ,SALAMÁ,CEM - LAS ANONAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA LAS ANONAS,CENTRO DE LA COMUNIDAD,0,164,3,20,9,204
18229,BAJA VERAPAZ,SALAMÁ,CEM - NIÑO PERDIDO,203,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA NIÑO PERDIDO,CENTRO DE LA COMUNIDAD,0,108,84,20,13,175
18249,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA,CABECERA MUNICIPAL,0,187,74,13,3,123
18269,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CEM - SAN GABRIEL,380,RURAL,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA SAN GABRIEL,CENTRO DE LA COMUNIDAD,0,100,87,18,10,185
18289,BAJA VERAPAZ,SAN MIGUEL CHICAJ,CEM - SAN FRANCISCO,277,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN FRANCISCO,CENTRO DE LA COMUNIDAD,0,186,26,1,8,179
18309,BAJA VERAPAZ,RABINAL,CABECERA MUNICIPAL,384,URBANO,ESCUELA OFICIAL URBANA PARA VARONES,CABECERA MUNICIPAL,0,146,33,13,20,188
18329,BAJA VERAPAZ,RABINAL,CEM - PICHEC,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PICHEC,CENTRO DE LA COMUNIDAD,0,141,50,20,2,187
18349,BAJA VERAPAZ,RABINAL,CEM - RACJUT O RAXJUT O COXOJABAJ,299,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA RAXJUT,CENTRO DE LA COMUNIDAD,0,215,100,17,10,58
18369,BAJA VERAPAZ,CUBULCO,CABECERA MUNICIPAL,317,URBANO,ESCUELA OFICIAL URBANA MIXTA JUAN DE DIOS DÍAZ DUBÓN,2 AVENIDA Y 2 CALLE BARRIO MAGDALENA,3,38,95,10,10,247
18389,BAJA VERAPAZ,CUBULCO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA POR COOPERATIVA DE ENSEÑANZA,2 AVENIDA Y 2 CALLE BARRIO MAGDALENA,3,172,27,8,19,174
18409,BAJA VERAPAZ,CUBULCO,CEM - PACHOJOP O PACHOJOB,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PACHOJOP,CENTRO DE LA COMUNIDAD,0,224,80,9,11,76
18429,BAJA VERAPAZ,CUBULCO,CEM - PATABAL,287,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PATABAL,CABECERA MUNICIPAL,0,54,6,12,14,314
18449,BAJA VERAPAZ,GRANADOS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA GRANADOS,CABECERA MUNICIPAL,0,18,75,0,20,287
18469,BAJA VERAPAZ,GRANADOS,CEM - SALTAN,380,RURAL,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA ALDEA SALTAN,CENTRO DE LA COMUNIDAD,0,45,68,12,17,258
18489,BAJA VERAPAZ,EL CHOL,CEM - LOS LOCHUYES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LOS LOCHUYES,CENTRO DE LA COMUNIDAD,0,61,100,4,2,233
18509,BAJA VERAPAZ,SAN JERÓNIMO,CABECERA MUNICIPAL,400,URBANO,COMPLEJO CULTURAL SAN JERÓNIMO,CABECERA MUNICIPAL,0,45,95,2,19,239
18529,BAJA VERAPAZ,SAN JERÓNIMO,CEM - SANTA BARBARA,335,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SANTA BARBARA,CENTRO DE LA COMUNIDAD,0,162,54,17,7,160
18549,BAJA VERAPAZ,PURULHÁ,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA POR COOPERATIVA PROFESORA ESTELA CHAVARRIA BARRIO SAN ANTONIO,BARRIO SAN ANTONIO,0,246,57,2,13,82
18569,BAJA VERAPAZ,PURULHÁ,CEM - PANIMA,223,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO PANIMÁ,CENTRO DE LA COMUNIDAD,0,47,56,0,15,282
18589,BAJA VERAPAZ,PURULHÁ,CEM - LA PINADA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA PINADA,CENTRO DE LA COMUNIDAD,0,156,30,13,10,191
18609,BAJA VERAPAZ,PURULHÁ,CEM - SAN MARCOS SACSAMANI,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN MARCOS SACSAMANI,CENTRO DE LA COMUNIDAD,0,187,45,18,6,144
18629,ALTA VERAPAZ,COBÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA VARONES No. 1 VICTOR CHAVRRIA,CABECERA MUNICIPAL,0,196,50,16,19,119
18649,ALTA VERAPAZ,COBÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL DE CIENCIAS COMERCIALES,CABECERA MUNICIPAL,0,70,66,20,6,238
18669,ALTA VERAPAZ,COBÁN,CABECERA MUNICIPAL,264,URBANO,"""ESCUELA DE PÁRVULOS ADOLFO LEAL KLUG """"TITO LEAL""""""",CABECERA MUNICIPAL,0,137,47,8,16,192
18689,ALTA VERAPAZ,COBÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA VARONES No. 2 SALVADOR DE OLIVA,CANTON LAS CASAS,0,13,57,17,18,295
18709,ALTA VERAPAZ,COBÁN,CABECERA MUNICIPAL,400,URBANO,CENTRO CIUDAD DE LA ESPERANZA,CABECERA MUNICIPAL,0,35,52,12,17,284
18729,ALTA VERAPAZ,COBÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EL ESFUERZO,CABECERA MUNICIPAL,0,128,74,3,4,191
18749,ALTA VERAPAZ,COBÁN,CABECERA MUNICIPAL,400,URBANO,"""ESCUELA OFICIAL RURAL MIXTA, """" ROSAURA BELLAMAR IBANEZ WINTER DE SIERRA""""""",CABECERA MUNICIPAL,0,98,68,14,0,220
18769,ALTA VERAPAZ,COBÁN,EXTENSIÓN URBANA - EL ROSARIO,400,URBANO,ESCUELA OFICIAL RURAL MIXTA CASERÍO EL ROSARIO,CASERÍO EL ROSARIO,0,33,46,10,3,308
18789,ALTA VERAPAZ,COBÁN,CEM - SACOCPUR,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SACOCPUR,CENTRO DE LA COMUNIDAD,0,214,81,7,13,85
18809,ALTA VERAPAZ,COBÁN,CEM - SALACUIN,379,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SALACUIN,CENTRO DE LA COMUNIDAD,0,169,87,13,10,121
18829,ALTA VERAPAZ,COBÁN,CEM - BALBATZUL,380,RURAL,ESCUELA OFICIAL RURAL MIXTO ALDEA BALBATZUL I,CENTRO DE LA COMUNIDAD,0,248,92,11,12,37
18849,ALTA VERAPAZ,COBÁN,CEM - SANTA LUCIA LACHUA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SANTA LUCIA LACHUA,CENTRO DE LA COMUNIDAD,0,61,1,16,12,310
18869,ALTA VERAPAZ,COBÁN,CEM - SAN LUCAS SEMOX,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SAN LUCAS SEMOX,CENTRO DE LA COMUNIDAD,0,231,98,10,11,50
18889,ALTA VERAPAZ,COBÁN,CEM - SAXOC,291,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAXOC,CENTRO DE LA COMUNIDAD,0,204,42,19,11,124
18909,ALTA VERAPAZ,SANTA CRUZ VERAPAZ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA CANTON LOS ANGELES,CABECERA MUNICIPAL,0,132,97,9,2,160
18929,ALTA VERAPAZ,SANTA CRUZ VERAPAZ,EXTENSIÓN URBANA - CHITUL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA ALDEA CHITUL,ALDEA CHITUL,0,93,42,5,0,260
18949,ALTA VERAPAZ,SANTA CRUZ VERAPAZ,"CEM - RIO FRIO, COMUNIDAD",380,RURAL,ESCUELA OFICIAL RURAL MIXTA CORDELL ANDERSEN MORGAN CASERÍO RÍO FRÍO,CENTRO DE LA COMUNIDAD,0,205,89,11,10,85
18969,ALTA VERAPAZ,SAN CRISTÓBAL VERAPAZ,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA SAN CRISTÓBAL VERAPAZ,CABECERA MUNICIPAL,0,78,98,14,3,207
18989,ALTA VERAPAZ,SAN CRISTÓBAL VERAPAZ,CABECERA MUNICIPAL,400,URBANO,SALON MUNICIPAL Y CORREDORES,CABECERA MUNICIPAL,0,100,73,12,2,213
19009,ALTA VERAPAZ,SAN CRISTÓBAL VERAPAZ,CABECERA MUNICIPAL,400,URBANO,"""ESCUELA URBANA PARA VARONES """"RENE CARDOZA""""""",CABECERA MUNICIPAL,0,0,52,12,20,316
19029,ALTA VERAPAZ,SAN CRISTÓBAL VERAPAZ,CEM - LAS PACAYAS,317,RURAL,ESCUELA OFICIAL RURAL MIXTA LAS PACAYAS,CENTRO DE LA COMUNIDAD,0,225,97,18,2,58
19049,ALTA VERAPAZ,SAN CRISTÓBAL VERAPAZ,CEM - SANTA ELENA,349,RURAL,"INSTITUTO BASICO NUFED ALDEA SANTA ELENA, SAN CRISTOBAL VERAPAZ",CENTRO DE LA COMUNIDAD,0,140,4,12,19,225
19069,ALTA VERAPAZ,TACTIC,CABECERA MUNICIPAL,400,URBANO,POLIDEPORTIVO MUNICIPAL,CABECERA MUNICIPAL,0,39,55,9,18,279
19089,ALTA VERAPAZ,TACTIC,EXTENSIÓN URBANA - CHIALLI,278,URBANO,ESCUELA OFICIAL RURAL MIXTA CASERÍO CHI IXIM EXTENCIÓN,CASERÍO CHI IXIM,0,169,38,15,4,174
19109,ALTA VERAPAZ,TAMAHÚ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JOSE JOAQUIN PALMA TAMAHU,CABECERA MUNICIPAL BARRIO EL CENTRO,0,98,23,18,4,257
19129,ALTA VERAPAZ,TAMAHÚ,CEM - COOPERATIVA GUARANSHUL PANTIC,380,RURAL,ESCUELA OFICIAL RURAL MIXTA FINCA NACIONAL PANTIC TAMAHU,FINCA NACIONAL PANTIC,0,122,7,18,9,244
19149,ALTA VERAPAZ,TUCURÚ,CABECERA MUNICIPAL,400,URBANO,ESCUELA URBANA MIXTA HERCILIA PAZ LOPEZ,CABECERA MUNICIPAL,0,177,79,1,7,136
19169,ALTA VERAPAZ,TUCURÚ,CEM - SAN CARLOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SAN CARLOS,CENTRO DE LA COMUNIDAD,0,35,87,6,0,272
19189,ALTA VERAPAZ,TUCURÚ,CEM - SECAQUIB,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SECAQUIB,CENTRO DE LA COMUNIDAD,0,247,31,10,18,94
19209,ALTA VERAPAZ,PANZÓS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA PANZÓS,CABECERA MUNICIPAL,0,127,34,12,20,207
19229,ALTA VERAPAZ,PANZÓS,CEM - CAHABONCITO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CAHABONCITO,CENTRO DE LA COMUNIDAD,0,118,47,11,9,215
19249,ALTA VERAPAZ,PANZÓS,CEM - TELEMAN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA INTEGRAL ALDEA TELEMAN,CENTRO DE LA COMUNIDAD,0,100,73,15,5,207
19269,ALTA VERAPAZ,PANZÓS,CEM - PUEBLO VIEJO,380,RURAL,INSTITUTO NACIONAL DE EDUCACIÓN BASICA INEB,CENTRO DE LA COMUNIDAD,0,217,92,11,7,73
19289,ALTA VERAPAZ,PANZÓS,CEM - CANLUN I,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA O CASERIO CANLUN I,CENTRO DE LA COMUNIDAD,0,75,98,15,15,197
19309,ALTA VERAPAZ,SENAHÚ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE PÁRVULOS,BARRIO SANTIAGUILLA,0,127,98,0,15,160
19329,ALTA VERAPAZ,SENAHÚ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA DENIS SCOTT KOESTER,BARRIO LAS DELICIAS,0,91,19,7,10,273
19349,ALTA VERAPAZ,SENAHÚ,CEM - ACTELA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA FINCA ACTELÁ,CENTRO DE LA COMUNIDAD,0,241,88,1,6,64
19369,ALTA VERAPAZ,SENAHÚ,"CEM - SERITQUICHE, COOPERATIVA",380,RURAL,ESCUELA OFICIAL RURAL MIXTA COOPERATIVA SERITQUICHE,CENTRO DE LA COMUNIDAD,0,66,59,3,2,270
19389,ALTA VERAPAZ,SENAHÚ,CEM - SANTO ROSARIO O SANTA ROSARIO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA SANTA ROSARIO,CENTRO DE LA COMUNIDAD,0,104,21,16,10,249
19409,ALTA VERAPAZ,SENAHÚ,CEM - SEMARAC,380,RURAL,ESCUELA OFICIAL RURAL MIXTA FINCA SEMARAC,CENTRO DE LA COMUNIDAD,0,51,67,14,18,250
19429,ALTA VERAPAZ,SENAHÚ,CEM - NUEVA SAN CARLOS O NUEVO SAN CARLOS,339,RURAL,ESCUELA OFICIO RURAL MIXTA NUEVO SAN CARLOS,CENTRO DE LA COMUNIDAD,0,74,6,20,15,285
19449,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CABECERA MUNICIPAL,270,URBANO,PALACIO MUNICIPAL SAN PEDRO CHARCHÁ,5 CALLE 7-31,1,244,31,3,11,111
19469,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CABECERA MUNICIPAL,400,URBANO,GRAN CARCHA,CABECERA MUNICIPAL,0,135,59,19,10,177
19489,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - CAMPUR,380,RURAL,ESCUELA OFICIAL RURAL MIXTA DOMINGO BELTETON FINCA CAMPUR,CENTRO DE LA COMUNIDAD,0,200,49,15,19,117
19509,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - CAMPUR,380,RURAL,ESCUELA OFICIAL RURAL MIXTA DOMINGO BELTETON FINCA CAMPUR,CENTRO DE LA COMUNIDAD,0,158,80,2,19,141
19529,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - COJAJ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA COJAJ,CENTRO DE LA COMUNIDAD,0,50,72,2,12,264
19549,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - CHIQUIXJI,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHIQUIXJI,CENTRO DE LA COMUNIDAD,0,12,55,17,0,316
19569,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - CHIACALTE,380,RURAL,PLAZA DE ALDEA CHIACALTE,CENTRO DE LA COMUNIDAD,0,175,24,20,4,177
19589,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - POCOLA,287,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA POCOLA,CENTRO DE LA COMUNIDAD,0,222,48,13,11,106
19609,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - SEUBUB O SEHUBUB,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SEUBUB,CENTRO DE LA COMUNIDAD,0,104,9,10,18,259
19629,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - XICACAO O XICACAO RL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA XICACAO O XICACAO RL,CENTRO DE LA COMUNIDAD,0,126,8,9,13,244
19649,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - SEACTE,252,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SEACTE,CENTRO DE LA COMUNIDAD,0,62,75,0,8,255
19669,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - CHICOJL,380,RURAL,ESCUELA OFICIALRURAL MIXTA OSCAR A. SIERRA ALDEA CHICOJL,CENTRO DE LA COMUNIDAD,0,145,22,9,9,215
19689,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - CHIYO,380,RURAL,ESCUALA OFICIAL RURAL MIXTA ALDEA CHIYO,CENTRO DE LA COMUNIDAD,0,190,7,12,10,181
19709,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - ULPAN,380,RURAL,"ESCUELA OFICIAL RURAL MIXTA, CASERÍO ULPAN II",CENTRO DE LA COMUNIDAD,0,212,61,17,1,109
19729,ALTA VERAPAZ,SAN PEDRO CARCHÁ,CEM - CAQUIGUAL,250,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CAQUIGUAL,CENTRO DE LA COMUNIDAD,0,97,7,4,16,276
19749,ALTA VERAPAZ,SAN JUAN CHAMELCO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO BÁSICO POR COOPERATIVA JORNADA VESPERTINA SAN JUAN CHAMELCO,CABECERA MUNICIPAL,0,24,38,0,19,319
19769,ALTA VERAPAZ,SAN JUAN CHAMELCO,CABECERA MUNICIPAL,376,URBANO,ESCUELA OFICIAL URBANA MIXTA PARA ADULTOS SAN JUAN CHAMELCO,CABECERA MUNICIPAL,0,133,5,16,19,227
19789,ALTA VERAPAZ,SAN JUAN CHAMELCO,CEM - CHAMIL,380,RURAL,SALÓN COMUNAL ALDEA CHAMIL,CENTRO DE LA COMUNIDAD,0,46,47,2,12,293
19809,ALTA VERAPAZ,SAN JUAN CHAMELCO,CEM - CAMPAT O SACAMPAT,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CAMPAT,CENTRO DE LA COMUNIDAD,0,138,51,16,5,190
19829,ALTA VERAPAZ,LANQUÍN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA LANQUÍN,CABECERA MUNICIPAL,0,146,29,6,13,206
19849,ALTA VERAPAZ,LANQUÍN,CABECERA MUNICIPAL,393,URBANO,CANCHA DE BASQUETBOL LANQUÍN,CABECERA MUNICIPAL,0,61,1,13,7,318
19869,ALTA VERAPAZ,CAHABÓN,CABECERA MUNICIPAL,400,URBANO,SALÓN PARROQUIAL CAHABÓN,CABECERA MUNICIPAL,0,85,98,13,18,186
19889,ALTA VERAPAZ,CAHABÓN,CABECERA MUNICIPAL,400,URBANO,SALON COMUNAL EL ROSARIO,CABECERA MUNICIPAL,0,222,6,14,5,153
19909,ALTA VERAPAZ,CAHABÓN,CABECERA MUNICIPAL,267,URBANO,ESCUELA OFICIAL URBANA MIXTA JUAN VELIZ JUÁREZ NÚMERO 1,CABECERA MUNICIPAL,0,62,96,5,0,237
19929,ALTA VERAPAZ,CAHABÓN,CEM - PINARES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO PINARES,CENTRO DE LA COMUNIDAD,0,30,53,3,11,303
19949,ALTA VERAPAZ,CAHABÓN,CEM - CHIIZ,380,RURAL,SALÓN COMUNAL I CASERÍO CHIÍZ,CENTRO DE LA COMUNIDAD,0,204,31,19,2,144
19969,ALTA VERAPAZ,CAHABÓN,CEM - BELEN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA BELEN,CENTRO DE LA COMUNIDAD,0,172,100,3,7,118
19989,ALTA VERAPAZ,CHISEC,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA BARRRIO EL ZAPOTE,CABECERA MUNICIPAL,0,31,49,16,14,290
20009,ALTA VERAPAZ,CHISEC,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA BARRIO SAN PABLO,CABECERA MUNICIPAL,0,152,64,6,2,176
20029,ALTA VERAPAZ,CHISEC,CABECERA MUNICIPAL,251,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,CABECERA MUNICIPAL,0,212,56,18,5,109
20049,ALTA VERAPAZ,CHISEC,CEM - CHIQUIBUL II,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO CHIQUIBUL I,CENTRO DE LA COMUNIDAD,0,146,90,5,0,159
20069,ALTA VERAPAZ,CHISEC,CEM - SEJIX,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SEJIX,CENTRO DE LA COMUNIDAD,0,151,9,16,9,215
20089,ALTA VERAPAZ,CHISEC,CEM - SAMOCOCH O SEMOCOCH,260,RURAL,INSTITUTO NACIONAL DE EDUCACION BASICA ALDEA SAMOCOCH,CENTRO DE LA COMUNIDAD,0,104,83,7,20,186
20109,ALTA VERAPAZ,CHAHAL,CABECERA MUNICIPAL,400,URBANO,INSTITUTO BÁSICO POR COOPERATIVA SAN FERNANDO,CABECERA MUNICIPAL,0,33,96,0,17,254
20129,ALTA VERAPAZ,CHAHAL,CEM - SESUTZUJ O SETAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SETAL,CENTRO DE LA COMUNIDAD,0,108,88,6,0,198
20149,ALTA VERAPAZ,FRAY BARTOLOMÉ DE LAS CASAS,CABECERA MUNICIPAL,400,URBANO,ESCUELA URBANA DOCTOR TOMAS LEAL SANCHEZ,CABECERA MUNICIPAL,0,162,67,2,4,165
20169,ALTA VERAPAZ,FRAY BARTOLOMÉ DE LAS CASAS,CABECERA MUNICIPAL,378,URBANO,"ESCUELA OFICIAL URBANA MIXTA NUEVA LOTIFICACION , BARRIO SAN JOSE LA COLONIA",BARRIO SAN JOSE LA COLONIA,0,195,8,16,7,174
20189,ALTA VERAPAZ,FRAY BARTOLOMÉ DE LAS CASAS,CEM - CHINA COBEJA,234,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CHINA COBEJA,CENTRO DE LA COMUNIDAD,0,54,37,3,12,294
20209,ALTA VERAPAZ,FRAY BARTOLOMÉ DE LAS CASAS,CEM - TUILA,358,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TUILA,CENTRO DE LA COMUNIDAD,0,90,2,0,14,294
20229,ALTA VERAPAZ,SANTA CATALINA LA TINTA,CABECERA MUNICIPAL,400,URBANO,"""ESCUELA OFICIAL URBANA MIXTA No. 1"""" MARCELA LEMUS DIMAS""""""",CABECERA MUNICIPAL,0,60,53,4,5,278
20249,ALTA VERAPAZ,SANTA CATALINA LA TINTA,CABECERA MUNICIPAL,400,URBANO,COLEGIO PRIVADO MIXTO EMANUEL SANTA CATALINA LA TINTA,CABECERA MUNICIPAL,0,132,34,10,8,216
20269,ALTA VERAPAZ,SANTA CATALINA LA TINTA,CEM - SANTA MARIA SAMILHA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO SANTA MARIA SAMILHA,CENTRO DE LA COMUNIDAD,0,161,72,13,0,154
20289,ALTA VERAPAZ,SANTA CATALINA LA TINTA,CEM - CHAVACAL O CHAVACAL I,327,RURAL,"INSTITUTO NUCLEO FAMILIAR NUFED , ALDEA CHAVACAL",CENTRO DE LA COMUNIDAD,0,186,36,19,11,148
20309,ALTA VERAPAZ,RAXRUHÁ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 2 RAXRUHÁ,BARRIO SANTA MARIA,0,106,23,19,17,235
20329,ALTA VERAPAZ,RAXRUHÁ,CEM - SECHAJ,380,RURAL,INSTITUTO NACIONAL DE EDUCACION BASICA INEB.,CENTRO DE LA COMUNIDAD,0,157,51,17,16,159
20349,PETÉN,FLORES,CEM - SANTA ELENA DE LA CRUZ,380,RURAL,ESCUELA TIPO FEDERACIÓN JOSÉ BENITO GOMEZ DE CIUDAD O ALDEA SANTA ELENA DE LA CRUZ,CENTRO DE LA COMUNIDAD,0,206,59,6,20,109
20369,PETÉN,FLORES,CEM - SANTA ELENA DE LA CRUZ,380,RURAL,ESCUELA NORMAL RURAL NÚMERO 5 JULIO EDMUNDO ROSADO PINELO,CENTRO DE LA COMUNIDAD,0,242,56,12,18,72
20389,PETÉN,FLORES,CEM - IXLU,380,RURAL,ESCUELA OFICIAL RURAL MIXTA DE PRIMARIA CASERÍO IXLU,CENTRO DE LA COMUNIDAD,0,62,32,1,2,303
20409,PETÉN,SAN JOSÉ,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB SAN JOSÉ,CABECERA MUNICIPAL,0,99,82,5,11,203
20429,PETÉN,SAN BENITO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EDUCACIÓN BÁSICA C.E.P.M.E.B.Y D.,CABECERA MUNICIPAL,0,231,0,14,3,152
20449,PETÉN,SAN BENITO,CABECERA MUNICIPAL,275,URBANO,ESCUELA NACIONAL OFICIAL RURAL MIXTA 3 DE ABRIL GREGORIO ÁNGEL COCON ESCALERA,CABECERA MUNICIPAL,0,47,32,17,3,301
20469,PETÉN,SAN BENITO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA COLONIA ITZA,CABECERA MUNICIPAL,0,54,34,10,14,288
20489,PETÉN,SAN BENITO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA COLONIA VISTA HERMOSA,CABECERA MUNICIPAL,0,149,61,9,2,179
20509,PETÉN,SAN ANDRÉS,CABECERA MUNICIPAL,400,URBANO,INSTITUTO POR COOPERATIVA ROLANDO CANEK,A 100 METROS DE SALON MUNICIPAL SALIDA HACIA CARMELITA,0,56,54,13,18,259
20529,PETÉN,SAN ANDRÉS,CEM - SACPUY COROZAL,359,RURAL,ESCUELA OFICIAL RURAL MIXTA PROFESOR EFRAÍN ESTEBAN ROMERO BAÑOS,BARRIO EL CENTRO,0,36,11,11,0,342
20549,PETÉN,SAN ANDRÉS,CEM - CRUCE PERDIDO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO CRUCE PERDIDO,CENTRO DE LA COMUNIDAD,0,230,24,2,4,140
20569,PETÉN,LA LIBERTAD,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA 15 DE SEPTIEMBRE,BARRIO EL CENTRO,0,243,43,18,11,85
20589,PETÉN,LA LIBERTAD,CEM - EL NARANJO O NARANJO FRONTERA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL NARANJO,CENTRO DE LA COMUNIDAD,0,25,56,13,0,306
20609,PETÉN,LA LIBERTAD,CEM - LAS RUINAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO LAS RUINAS,CENTRO DE LA COMUNIDAD,0,17,43,19,0,321
